,attracts,common,flower,fruit,leaf,water,genus,height,width,special_feature,scientific_name,description,soil_conditions,texture,temperature,emergence_days,maintenance,native_region,propagation,bloom_time,sun,problem_solvers,type,zones,family,color
0,['butterflies'],chinese abelia,"['showy', 'fragrant']",['none'],['none'],['medium'],abelia chinensis,[5],[3],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['china'],['none'],"['july', 'september']","['full sun', 'part shade']","['rabbit', 'deer']",['deciduous shrub'],"[7, 8]",caprifoliaceae,['white']
1,['none'],abelia,['showy'],['none'],['good fall'],['medium'],abelia 'edward goucher',[3],[3],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[6, 7, 8]",caprifoliaceae,['lavender']
2,"['hummingbirds', 'butterflies']",abelia,['showy'],['none'],['good fall'],['medium'],abelia 'rose creek',[2],[3],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[6, 7, 8]",caprifoliaceae,['white']
3,['none'],glossy abelia,"['showy', 'fragrant']",['none'],['good fall'],['medium'],abelia × grandiflora,[3],[3],"['hedge', 'naturalize']",none,none,['none'],['none'],[0],[0],['low'],['origin unknown'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[5, 6, 7, 8]",caprifoliaceae,['white']
4,['none'],glossy abelia,"['showy', 'fragrant']",['none'],"['colorful', 'good fall']",['medium'],abelia × grandiflora 'hopleys' miss lemon,[3],[3],"['hedge', 'naturalize']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[6, 7, 8]",caprifoliaceae,"['light pink', 'white', 'lilac']"
5,['none'],glossy abelia,"['showy', 'fragrant']",['none'],"['colorful', 'good fall']",['medium'],abelia × grandiflora 'kaleidoscope',[2],[3],"['hedge', 'naturalize']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[5, 6, 7, 8]",caprifoliaceae,['white']
6,"['hummingbirds', 'butterflies']",glossy abelia,"['showy', 'fragrant']",['none'],['none'],['medium'],abelia × grandiflora 'minduo1' sunny anniversary,[2],[3],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['july', 'september']","['full sun', 'part shade']",['none'],['deciduous shrub'],"[6, 7]",caprifoliaceae,['pink with yellow']
7,['none'],glossy abelia,"['showy', 'fragrant']",['none'],['colorful'],['medium'],abelia × grandiflora 'minipan' golden anniversary,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[6, 7, 8]",caprifoliaceae,['white']
8,['none'],glossy abelia,"['showy', 'fragrant']",['none'],['colorful'],['medium'],abelia × grandiflora 'panache' silver anniversary,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[6, 7, 8]",caprifoliaceae,['white']
9,['none'],glossy abelia,['showy'],['none'],['good fall'],['medium'],abelia × grandiflora 'sherwoodii',[3],[3],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'september']","['full sun', 'part shade']",['erosion'],['deciduous shrub'],"[5, 6, 7, 8]",caprifoliaceae,['white']
10,['butterflies'],fragrant abelia,"['showy', 'fragrant']",['none'],['good fall'],['medium'],abelia mosanensis 'smnamds' sweet emotion,[5],[5],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'june']","['full sun', 'part shade']",['none'],['deciduous shrub'],"[4, 5, 6, 7]",caprifoliaceae,['red']
11,['none'],white forsythia,"['showy', 'fragrant', 'good cut']",['none'],['none'],['medium'],abeliophyllum distichum,[3],[3],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['korea'],['none'],"['march', 'april']","['full sun', 'part shade']",['none'],['deciduous shrub'],"[5, 6, 7]",oleaceae,"['white, sometimes with a pink tinge']"
12,['none'],okra,['showy'],['edible'],['none'],['medium'],abelmoschus esculentus,[3],[3],"['annual', 'vegetable']",none,none,['none'],['none'],[0],[0],['medium'],['old world tropics'],['none'],['seasonal bloomer'],['full sun'],['none'],['annual'],"[2, 3, 4, 5, 6, 7, 8, 9, 10]",malvaceae,['yellow with purple center']
13,['none'],okra,['showy'],['edible'],['none'],['medium'],abelmoschus esculentus 'baby bubba',[1],[1],"['annual', 'vegetable']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['seasonal bloomer'],['full sun'],['none'],['annual'],"[2, 3, 4, 5, 6, 7, 8, 9]",malvaceae,['light yellow']
14,['none'],sunset huskmallow,['showy'],['none'],['none'],['medium'],abelmoschus manihot,[4],[2],"['annual', 'vegetable']",none,none,['none'],['none'],[0],[0],['low'],['southeastern asia'],['none'],"['july', 'frost']",['full sun'],['deer'],['herbaceous perennial'],"[8, 9]",malvaceae,['pale yellow with maroon eye']
15,['none'],musk mallow,['showy'],['showy'],['none'],['medium'],abelmoschus moschatus,[1],[1],['annual'],none,none,['none'],['none'],[0],[0],['low'],['tropical asia'],['none'],"['june', 'frost']",['full sun'],['drought'],['herbaceous perennial'],"[9, 10]",malvaceae,"['yellow', 'pink', 'orange']"
16,['butterflies'],musk mallow,"['showy', 'fragrant']",['none'],['fragrant'],['medium'],malva moschata,[2],[1],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],"['europe', ', ', None, 'northwestern africa']",['none'],"['june', 'september']",['full sun'],['none'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",malvaceae,['rose pink']
17,['butterflies'],musk mallow,"['showy', 'fragrant']",['none'],['fragrant'],['medium'],malva moschata f. alba,[2],[1],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],['europe'],['none'],"['june', 'september']",['full sun'],['none'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",malvaceae,['white']
18,['none'],balsam fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies balsamea,[50],[15],['none'],none,none,['none'],['none'],[0],[0],['medium'],['north america'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[3, 4, 5]",pinaceae,['none']
19,['none'],balsam fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies balsamea 'jamy',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[3, 4, 5]",pinaceae,['none']
20,['none'],balsam fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies balsamea 'nana',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[3, 4, 5]",pinaceae,['none']
21,['none'],white fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies concolor,[40],[20],['none'],none,none,['none'],['none'],[0],[0],['medium'],"['western united states', ', ', None, 'mexico']",['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[3, 4, 5, 6]",pinaceae,['none']
22,['none'],momi fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies firma,[40],[30],['none'],none,none,['none'],['none'],[0],[0],['low'],['japan'],['none'],['non'],"['full sun', 'part shade']",['clay soil'],['needled evergreen'],"[6, 7, 8]",pinaceae,['none']
23,['none'],fraser fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies fraseri,[30],[10],['none'],none,none,['none'],['none'],[0],[0],['medium'],['southeastern united states'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5, 6]",pinaceae,['none']
24,['none'],frazier fir,['none'],['none'],['evergreen'],['medium'],abies fraseri 'kline's nest',[3],[4],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5, 6]",pinaceae,['none']
25,['none'],grand fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies grandis,[100],[20],['none'],none,none,['none'],['none'],[0],[0],['medium'],['northwestern united states'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],[5],pinaceae,['none']
26,['none'],nikko fir,['none'],['none'],['evergreen'],['medium'],abies homolepis,[30],[20],['none'],none,none,['none'],['none'],[0],[0],['medium'],['central and southern japan'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5]",pinaceae,['none']
27,['none'],korean fir,['none'],['none'],"['fragrant', 'evergreen']",['medium'],abies koreana,[15],[6],['none'],none,none,['none'],['none'],[0],[0],['medium'],['north and south korea'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[5, 6]",pinaceae,['none']
28,['none'],korean fir,['none'],['none'],"['colorful', 'evergreen']",['medium'],abies koreana 'silberlocke',[20],[10],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[5, 6]",pinaceae,['none']
29,['none'],caucasian fir,['none'],['none'],['evergreen'],['medium'],abies nordmanniana,[35],[15],['none'],none,none,['none'],['none'],[0],[0],['medium'],"['northeastern turkey', ', ', None, 'northern iran', ', ', None, 'caucasus']",['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5]",pinaceae,['none']
30,['none'],caucasian fir,['none'],['none'],['evergreen'],['medium'],abies nordmanniana 'brandt',[4],[3],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5]",pinaceae,['none']
31,['none'],caucasian fir,['none'],['none'],['evergreen'],['medium'],abies nordmanniana subsp. equi-trojani,[35],[15],['none'],none,none,['none'],['none'],[0],[0],['medium'],['turkey'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[4, 5]",pinaceae,['none']
32,['none'],spanish fir,['none'],['none'],['evergreen'],['medium'],abies pinsapo,[50],[15],['none'],none,none,['none'],['none'],[0],[0],['medium'],['southern spain'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],[6],pinaceae,['none']
33,['none'],spanish fir,['none'],['none'],['evergreen'],['medium'],abies pinsapo 'horstmann',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],['non'],"['full sun', 'part shade']",['none'],['needled evergreen'],"[6, 7]",pinaceae,['none']
34,['none'],flowering,['showy'],['none'],['evergreen'],['medium'],abutilon × hybridum,[2],[2],['annual'],none,none,['none'],['none'],[0],[0],['low'],['garden origin'],['none'],['seasonal bloomer'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[9],malvaceae,"['red, pink, yellow, white']"
35,['none'],flowering,['showy'],['none'],['evergreen'],['medium'],abutilon × hybridum 'bella red',[1],[1],['annual'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['seasonal bloomer'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[9],malvaceae,['reddish']
36,['none'],flowering,['showy'],['none'],['evergreen'],['medium'],abutilon 'moonchimes',[2],[2],['annual'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['seasonal bloomer'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[9],malvaceae,['soft yellow']
37,"['hummingbirds', 'butterflies']",flowering,['showy'],['none'],"['colorful', 'evergreen']",['medium'],abutilon pictum 'gold dust',[10],[5],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['may', 'october']",['full sun'],['none'],['broadleaf evergreen'],"[9, 10, 11]",malvaceae,['orange with red veins']
38,['none'],river wattle,['insignificant'],['none'],['evergreen'],"['dry', 'medium']",acacia cognata 'mini cog',[2],[4],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['april', 'may']","['full sun', 'part shade']",['drought'],['broadleaf evergreen'],"[9, 10]",fabaceae,['none']
39,['butterflies'],koa,['showy'],['none'],['evergreen'],['medium'],acacia koa,[50],[20],['none'],none,none,['none'],['none'],[0],[0],['medium'],['hawaii'],['none'],['seasonal bloomer'],['full sun'],['none'],['tree'],[10],fabaceae,['pale yellow']
40,['none'],black cat claw,['none'],['none'],"['fragrant', 'evergreen']",['dry'],acacia redolens,[3],[10],['ground cover'],none,none,['none'],['none'],[0],[0],['low'],['western australia'],['none'],"['april', 'may']",['full sun'],"['drought', 'erosion', 'dry soil', 'shallow']",['broadleaf evergreen'],"[9, 10]",fabaceae,['yellow']
41,['none'],acaena,['insignificant'],['showy'],['colorful'],['dry'],acaena inermis 'purpurea',[1],[1],['ground cover'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['june', 'august']",['full sun'],"['deer', 'drought', 'dry soil', 'shallow']",['herbaceous perennial'],"[5, 6, 7, 8]",rosaceae,['white']
42,['none'],red hot cat,['showy'],['none'],['none'],['medium'],acalypha hispida,[4],[6],['annual'],none,none,['none'],['none'],[0],[0],['medium'],"['new guinea', ', ', None, 'malaysia']",['none'],['flowers freely'],"['full sun', 'part shade']",['clay soil'],['broadleaf evergreen'],[10],euphorbiaceae,['red']
43,['none'],jacob,['showy'],['none'],"['colorful', 'evergreen']",['medium'],acalypha wilkesiana,[2],[2],['annual'],none,none,['none'],['none'],[0],[0],['low'],['pacific islands'],['none'],['seasonal bloomer'],"['full sun', 'part shade']",['none'],['broadleaf evergreen'],[10],euphorbiaceae,['reddish']
44,['none'],jacob,['showy'],['none'],['colorful'],['medium'],polemonium 'bressingham purple',[0],[0],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['april', 'may']","['part shade', 'full shade']","['deer', 'heavy shade']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",polemoniaceae,['cobalt blue']
45,['none'],jacob,['showy'],['none'],['none'],['medium'],polemonium caeruleum,[1],[1],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],"['northern asia', ', ', None, 'europe']",['none'],"['april', 'may']","['part shade', 'full shade']","['deer', 'heavy shade']",['herbaceous perennial'],"[4, 5, 6, 7]",polemoniaceae,['deep blue']
46,['none'],jacob,['showy'],['none'],['colorful'],['medium'],polemonium caeruleum 'blanjou' brise d'anjou,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['april', 'may']","['part shade', 'full shade']",['deer'],['herbaceous perennial'],"[4, 5, 6, 7]",polemoniaceae,['violet blue']
47,['none'],jacob,"['showy', 'fragrant']",['none'],['colorful'],['medium'],polemonium caeruleum 'snow and sapphires',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['april', 'may']","['part shade', 'full shade']",['deer'],['herbaceous perennial'],"[4, 5, 6, 7]",polemoniaceae,['sky blue']
48,['none'],jacob,"['showy', 'fragrant']",['none'],['colorful'],['medium'],polemonium 'heaven scent',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['may', 'june']","['full sun', 'part shade']","['deer', 'heavy shade']",['herbaceous perennial'],"[3, 4, 5, 6]",polemoniaceae,['bluish purple']
49,['none'],jacob,"['showy', 'fragrant']",['none'],['none'],['medium'],polemonium 'lace towers',[3],[1],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['april', 'may']","['part shade', 'full shade']","['deer', 'heavy shade']",['herbaceous perennial'],"[4, 5, 6, 7]",polemoniaceae,['cobalt blue']
50,['none'],jacob,['showy'],['none'],['none'],['medium'],polemonium reptans,[1],[1],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],['eastern north america'],['none'],"['april', 'june']","['full sun', 'part shade']","['deer', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",polemoniaceae,['blue']
51,['none'],jacob,['showy'],['none'],['colorful'],['medium'],polemonium reptans 'stairway to heaven',[1],[1],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['april', 'june']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",polemoniaceae,['lavender blue']
52,['none'],jacob,['showy'],['none'],['colorful'],['medium'],polemonium yezoense 'kaleidoscope',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['may', 'august']",['part shade'],['none'],['herbaceous perennial'],"[4, 5, 6, 7]",polemoniaceae,['blue']
53,['none'],prickly thrift,['showy'],['none'],['evergreen'],"['dry', 'medium']",acantholimon ulicinum,[0],[0],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],"['mediterranean region', ', ', None, 'asia']",['none'],"['june', 'july']",['full sun'],"['drought', 'dry soil']",['broadleaf evergreen'],"[4, 5, 6, 7]",plumbaginaceae,['pink']
54,['none'],bear,['showy'],['none'],['none'],['medium'],acanthus hungaricus,[3],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['southeastern europe'],['none'],"['june', 'july']","['full sun', 'part shade']",['none'],['herbaceous perennial'],"[5, 6, 7, 8, 9]",acanthaceae,['rose']
55,['none'],bear,['showy'],['none'],['none'],['medium'],acanthus mollis,[3],[2],['none'],none,none,['none'],['none'],[0],[0],['medium'],"['southern europe', ', ', None, 'northwestern africa']",['none'],"['june', 'july']","['full sun', 'part shade']",['none'],['herbaceous perennial'],"[7, 8, 9]",acanthaceae,['white']
56,['none'],bear,"['showy', 'good cut']",['none'],['colorful'],['medium'],acanthus mollis 'oak leaf',[3],[3],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['june', 'july']","['part shade', 'full shade']",['deer'],['herbaceous perennial'],"[7, 8, 9]",acanthaceae,"['white', 'lilac']"
57,['none'],bear,"['showy', 'good cut']",['none'],['colorful'],['medium'],acanthus mollis 'tasmanian angel',[3],[3],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['june', 'july']","['full sun', 'part shade']",['deer'],['herbaceous perennial'],"[7, 8, 9]",acanthaceae,"['pink', 'creamy white']"
58,['none'],bear,"['showy', 'good cut']",['none'],['colorful'],['medium'],acanthus spinosus,[3],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['mediterranean'],['none'],"['june', 'august']","['full sun', 'part shade']",['rabbit'],['herbaceous perennial'],"[5, 6, 7, 8]",acanthaceae,['pink']
59,['none'],bear,"['showy', 'good cut']",['none'],['colorful'],['medium'],acanthus 'summer beauty',[3],[2],['none'],none,none,['none'],['none'],[0],[0],['medium'],['none'],['none'],"['june', 'july']","['full sun', 'part shade']",['rabbit'],['herbaceous perennial'],"[6, 7, 8, 9]",acanthaceae,['creamy white subtended by purple bracts']
60,['none'],mountain thistle,['showy'],['none'],['colorful'],['medium'],acanthus montanus,[4],[2],['naturalize'],none,none,['none'],['none'],[0],[0],['medium'],['western tropical africa'],['none'],"['june', 'july']","['full sun', 'part shade']",['none'],['herbaceous perennial'],"[7, 8, 9]",acanthaceae,"['pink', 'rose']"
61,['birds'],pineapple guava,"['showy', 'fragrant']",['none'],['evergreen'],"['dry', 'medium']",acca sellowiana,[10],[10],"['hedge', 'flowering tree']",none,none,['none'],['none'],[0],[0],['medium'],"['southern brazil', None, ' to ', 'northern argentina']",['none'],"['may', 'june']","['full sun', 'part shade']",['none'],['broadleaf evergreen'],"[8, 9]",myrtaceae,['white flowers with blue']
62,['none'],trident maple,['insignificant'],['none'],['good fall'],['medium'],acer buergerianum,[20],[20],"['shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],"['eastern china', ', ', None, 'japan']",['none'],"['april', 'may']","['full sun', 'part shade']",['air pollution'],['tree'],"[5, 6, 7, 8]",sapindaceae,['greenish']
63,['none'],hedge maple,['insignificant'],['none'],['none'],['medium'],acer campestre,[25],[25],"['hedge', 'shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],"['europe', ', ', None, 'western asia']",['none'],"['april', 'may']","['full sun', 'part shade']","['clay soil', 'air pollution']",['tree'],"[5, 6, 7]",sapindaceae,['yellowish']
64,['none'],hedge maple,['none'],['none'],['none'],['medium'],acer campestre 'evelyn' queen elizabeth,[25],[25],"['hedge', 'shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['april', 'may']","['full sun', 'part shade']","['clay soil', 'air pollution']",['tree'],"[6, 7]",sapindaceae,['yellowish']
65,['none'],hedge maple,['insignificant'],['none'],['colorful'],['medium'],acer campestre 'postelense',[8],[8],['hedge'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['april', 'may']","['full sun', 'part shade']","['clay soil', 'air pollution']",['tree'],"[5, 6, 7]",sapindaceae,['yellowish green']
66,['none'],snakebark maple,['insignificant'],['none'],"['colorful', 'good fall']",['medium'],acer capillipes,[30],[30],"['shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],['japan'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['greenish white']
67,['none'],snakebark maple,['insignificant'],['none'],['good fall'],['medium'],acer × conspicuum 'phoenix',[13],[7],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['flowers not showy'],['part shade'],['none'],['tree'],"[6, 7, 8]",sapindaceae,['flowers insignificant']
68,['none'],snakebark maple,['insignificant'],['none'],['good fall'],['medium'],acer davidii,[30],[20],"['shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],"['china', ', ', None, 'myanmar']",['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['yellow']
69,['none'],snakebark maple,['showy'],['none'],['good fall'],['medium'],acer pensylvanicum,[15],[12],['none'],none,none,['none'],['none'],[0],[0],['low'],"['northeastern united states', ', ', None, 'eastern canada']",['none'],"['april', 'may']",['part shade'],['heavy shade'],['tree'],"[3, 4, 5, 6]",sapindaceae,['yellow']
70,['none'],cappadocian maple,['insignificant'],['none'],"['colorful', 'good fall']",['medium'],acer cappadocicum,[30],[20],['none'],none,none,['none'],['none'],[0],[0],['low'],"['caucasus', ', ', None, 'asia minor', ', ', None, 'northern india']",['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['yellow']
71,['none'],hornbeam maple,['insignificant'],['none'],['good fall'],['medium'],acer carpinifolium,[20],[20],['none'],none,none,['none'],['none'],[0],[0],['low'],['japan'],['none'],['may'],"['full sun', 'part shade']",['none'],['tree'],"[4, 5, 6]",sapindaceae,['greenish']
72,['none'],ivy,"['fragrant', 'insignificant']",['none'],['good fall'],['medium'],acer cissifolium,[20],[20],"['hedge', 'shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],['japan'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6, 7]",sapindaceae,['yellow']
73,['none'],freeman maple,['insignificant'],['none'],['good fall'],"['medium', 'wet']",acer × freemanii 'armstrong',[50],[10],"['shade tree', 'street tree', 'rain garden']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['wet soil'],['tree'],"[3, 4, 5, 6, 7, 8]",sapindaceae,['reddish green']
74,['none'],freeman maple,['none'],['none'],['good fall'],"['medium', 'wet']",acer × freemanii 'jeffersred' autumn blaze,[40],[30],"['shade tree', 'street tree', 'rain garden']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['rarely flowers'],"['full sun', 'part shade']",['wet soil'],['tree'],"[3, 4, 5, 6, 7]",sapindaceae,['greenish']
75,['none'],freeman maple,['insignificant'],['none'],['good fall'],"['medium', 'wet']",acer × freemanii 'marmo',[45],[35],"['shade tree', 'street tree', 'rain garden']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']","['drought', 'clay soil', 'wet soil']",['tree'],"[3, 4, 5, 6, 7, 8]",sapindaceae,['red']
76,['none'],freeman maple,['insignificant'],['none'],['good fall'],"['medium', 'wet']",acer × freemanii 'scarsen' scarlet sentinel,[40],[20],"['shade tree', 'street tree', 'rain garden']",none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['wet soil'],['tree'],"[3, 4, 5, 6, 7]",sapindaceae,['greenish yellow']
77,['none'],paperbark maple,['insignificant'],['none'],['good fall'],['medium'],acer griseum,[20],[15],['shade tree'],none,none,['none'],['none'],[0],[0],['low'],['central and eastern china'],['none'],['april'],"['full sun', 'part shade']",['clay soil'],['tree'],"[4, 5, 6, 7]",sapindaceae,['green']
78,['none'],full moon maple,['showy'],['none'],['good fall'],['medium'],acer japonicum,[20],[20],['none'],none,none,['none'],['none'],[0],[0],['low'],"['japan', ', ', None, 'kuril islands']",['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['purplish red']
79,['none'],full moon maple,['insignificant'],['none'],['good fall'],['medium'],acer japonicum 'aconitifolium',[8],[8],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['purplish red']
80,['none'],full moon maple,['showy'],['none'],['good fall'],['medium'],acer japonicum 'green cascade',[10],[15],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['purplish']
81,['none'],full moon maple,['showy'],['none'],['good fall'],['medium'],acer japonicum 'o-isami',[20],[20],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']","['rabbit', 'black walnut']",['tree'],"[5, 6]",sapindaceae,['purplish']
82,['none'],full moon maple,['showy'],['none'],['good fall'],['medium'],acer japonicum 'vitifolium',[10],[10],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['purplish red']
83,['none'],full moon maple,['none'],['showy'],"['colorful', 'good fall']",['medium'],acer shirasawanum 'aureum',[16],[16],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[5, 6]",sapindaceae,['reddish']
84,['none'],maple,['insignificant'],['none'],['good fall'],['medium'],acer 'jfs-kw78' armstrong gold,[35],[9],['street tree'],none,none,['none'],['none'],[0],[0],['low'],['none'],['none'],"['march', 'april']","['full sun', 'part shade']",['none'],['tree'],"[4, 5, 6, 7, 8]",sapindaceae,['yellow']
85,['none'],maple,['insignificant'],['none'],['good fall'],['medium'],acer miyabei,[25],[25],"['shade tree', 'street tree']",none,none,['none'],['none'],[0],[0],['low'],['japan'],['none'],['april'],"['full sun', 'part shade']",['none'],['tree'],"[4, 5, 6, 7]",sapindaceae,['greenish']
86,['none'],maple,['insignificant'],['none'],['good fall'],['medium'],acer pentaphyllum,[20],[16],['none'],none,none,['none'],['none'],[0],[0],['low'],['china'],['none'],"['april', 'may']","['full sun', 'part shade']",['none'],['tree'],"[7, 8]",sapindaceae,['none']
87,['none'],maple,['insignificant'],['none'],['good fall'],"['dry', 'medium']",quercus acerifolia,[40],[20],['shade tree'],none,none,['none'],['none'],[0],[0],['low'],['arkansas'],['none'],['april'],['full sun'],['drought'],['tree'],"[5, 6, 7]",fagaceae,['yellowish green']
88,['none'],bigleaf maple,['insignificant'],['none'],['good fall'],['medium'],acer macrophyllum,[40],[40],['shade tree'],none,none,['none'],['none'],[0],[0],['low'],"['british columbia', ', ', None, 'california', ', ', None, 'oregon', ', ', None, 'washington']",['none'],"['april', 'may']","['full sun', 'part shade']",['none'],['tree'],[6],sapindaceae,['greenish']
